Readable ID,Firestore ID,Title,Category Readable ID,Category Name,Category Level,Date,Tags
how-did-you-prepare-for-change,WEwKEuqBkatJiGdDgGJo,"How did you prepare for change?",how-did-you-prepare-for-change,"How did you prepare for change?",3,2025-05-23T00:38:03.637Z,""
third-grade,WJDzT7ARTbZPoJIVSRZK,"Third Grade",third-grade,"Third Grade",4,2025-05-23T00:37:45.291Z,""
woodbine-terrace,WZMOokv3oWE4ovIu4mQE,"Woodbine Terrace",woodbine-terrace,"Woodbine Terrace",4,2025-05-23T00:37:44.332Z,""
what-is-your-greatest,WgmvfN7WdSIaSiAnhzwZ,"What is your greatest achievement?",what-is-your-greatest,"What is your greatest achievement?",3,2025-05-23T00:38:24.511Z,""
1971,WsTziPCl4KgonMXNtGcl,"1971,",1971,"1971,",4,2025-05-23T00:38:28.715Z,""
politics,X5DmcICdPPQ1dFHFiVxi,"Politics",politics,"Politics",3,2025-05-23T00:38:32.825Z,""
what-is-your-greatest,X6UHlnUY3vUlcO7Wyon4,"What is your greatest achievement?",what-is-your-greatest,"What is your greatest achievement?",3,2025-05-23T00:38:19.052Z,""
what-brings-greatest,X77fL58L0NXPZaWjNBMo,"What brings greatest satisfaction?",what-brings-greatest,"What brings greatest satisfaction?",3,2025-05-23T00:38:22.532Z,""
manmade-sledding,XE0Q9KJn06VFhkPtkkYR,"Manmade
Sledding",manmade-sledding,"Manmade
Sledding",4,2025-05-23T00:37:48.130Z,""
the-tattle-tail,XFUiLBiVMxns4bFHaeSz,"The Tattle Tail",the-tattle-tail,"The Tattle Tail",4,2025-05-23T00:37:47.800Z,""
evolving-tastes-and-country,XG0pP2QGstsyLi3tnUIq,"Evolving Tastes and Country Roads",evolving-tastes-and-country,"Evolving Tastes and Country Roads",4,2025-05-23T00:38:16.333Z,""
waiter-cried,XLBfg2SZMl3dk3Pk1pzI,"Waiter Cried",waiter-cried,"Waiter Cried",4,2025-05-23T00:38:00.549Z,""
what-is-your-favorite-sports,XWxTZXisE2C1mbM9xaEG,"What is your favorite sports movie?",what-is-your-favorite-sports,"What is your favorite sports movie?",3,2025-05-23T00:38:12.992Z,""
umbrella-parachute,XdrNu64N0fJeQTPrECq3,"Umbrella Parachute",umbrella-parachute,"Umbrella Parachute",4,2025-05-23T00:37:47.191Z,""
first-real-firing,XepWMWG9uaEw2tDdQsRA,"First Real Firing",first-real-firing,"First Real Firing",4,2025-05-23T00:38:01.285Z,""
what-risks-didn-t,XtPfJTBzhCmGEGzdPpnh,"What risks didn�t?",what-risks-didn-t,"What risks didn�t?",3,2025-05-23T00:38:21.947Z,""
how-has-life-turned-out,Xzqqd4nSYBrBmPdqOGcN,"How has life turned out differently than you imagined?",how-has-life-turned-out,"How has life turned out differently than you imagined?",3,2025-05-23T00:38:23.682Z,""
vietnam-war,YDyE6MztMVl2wzQ5vW9s,"Vietnam War",vietnam-war,"Vietnam War",4,2025-05-23T00:38:23.334Z,""
first-grade,YHwL9XtfZUbirgmh769l,"First Grade",first-grade,"First Grade",4,2025-05-23T00:37:45.142Z,""
how-did-you-choose-locations,YNYcNIIofYnC5YtVXTT4,"How did you choose locations?",how-did-you-choose-locations,"How did you choose locations?",3,2025-05-23T00:38:07.449Z,""
what-were-family-dinners-like,YRz4yukJQXWX16CD8LJt,"What were family dinners like?",what-were-family-dinners-like,"What were family dinners like?",3,2025-05-23T00:37:50.133Z,""
international-financial,YbWTUmiLd6osL6gilMSw,"International Financial Analyst",international-financial,"International Financial Analyst",4,2025-05-23T00:38:02.254Z,""
2019,YcUGzYM5shusuwsjyMVt,"2019",2019,"2019",4,2025-05-23T00:38:32.749Z,""
1982-was-a-very-good-year,YiaPSegJ7OzWch4ysSXv,"1982 was a very good year!",1982-was-a-very-good-year,"1982 was a very good year!",4,2025-05-23T00:37:58.179Z,""
2013,Yic7ziqjx0PU1DOcIQoo,"2013",2013,"2013",4,2025-05-23T00:38:32.265Z,""
how-have-sports-influenced,Yj0POIKznFhfPR0nqDic,"How have sports influenced your life?",how-have-sports-influenced,"How have sports influenced your life?",3,2025-05-23T00:38:11.466Z,""
what-is-your-best-advice-when,Yuba3iMmabwz2HQHzfWS,"What is your best
advice when it comes to work?",what-is-your-best-advice-when,"What is your best
advice when it comes to work?",3,2025-05-23T00:38:08.847Z,""
gidget,YugKZ3w5rJDyrcE91bTk,"Gidget",gidget,"Gidget",4,2025-05-23T00:37:42.425Z,""
1963,YzhNS1dvl5Xa8RvhmdUF,"1963",1963,"1963",4,2025-05-23T00:38:28.061Z,""
we-moved-again,Z8jZA0q4lPAE7PiMvoIS,"We Moved Again",we-moved-again,"We Moved Again",4,2025-05-23T00:38:10.009Z,""
shuttle-challenger-explosion,ZIGRjuJmT6m75pPTjQ4V,"Shuttle Challenger Explosion",shuttle-challenger-explosion,"Shuttle Challenger Explosion",4,2025-05-23T00:38:23.599Z,""
hippies,ZNvSqIcYr3lH0OelXGfn,"�Hippies",hippies,"�Hippies",4,2025-05-23T00:38:27.097Z,""
what-were-your-academic,ZRHAMcyqreQwyFjU4FEu,"What were your academic strengths?",what-were-your-academic,"What were your academic strengths?",3,2025-05-23T00:37:52.348Z,""
who-were-your-favorite,ZYCS9W2SlD7LKq13keyU,"Who were your favorite teachers?",who-were-your-favorite,"Who were your favorite teachers?",3,2025-05-23T00:37:45.618Z,""
what-wisdom-did-you-gain,ZZXu20KEi6Scej3mGwqj,"What wisdom did you gain?",what-wisdom-did-you-gain,"What wisdom did you gain?",3,2025-05-23T00:38:07.991Z,""
1996,Zl80SQ7yDJnylDYBaER2,"1996",1996,"1996",4,2025-05-23T00:38:30.861Z,""
when-did-they-get-married,ZmJITiU5ZTd61KbPOij6,"When did they get married?",when-did-they-get-married,"When did they get married?",3,2025-05-23T00:37:40.559Z,""
first-priority,ZxXh66Xyz2yjWuRQknoF,"First Priority",first-priority,"First Priority",4,2025-05-23T00:37:39.051Z,""
1960,aB1dQLMbsEMJ1jLSJktR,"1960",1960,"1960",4,2025-05-23T00:38:27.813Z,""
who-did-you-look-up-to-then,aITGTeBZvYvYxlUT9YCS,"Who did you look up to then and now?",who-did-you-look-up-to-then,"Who did you look up to then and now?",3,2025-05-23T00:38:24.999Z,""
first-home,aMObD9xyjNFGaeuVZXgd,"First Home",first-home,"First Home",4,2025-05-23T00:37:43.916Z,""
i-m-not-eating-that,aQ6YGWmBucxlWcpTkVEM,"I�m Not Eating That",i-m-not-eating-that,"I�m Not Eating That",4,2025-05-23T00:37:59.623Z,""
errant-shot,aQVbjg9gv3rgkpLS2qlm,"Errant Shot",errant-shot,"Errant Shot",4,2025-05-23T00:37:52.980Z,""
education,aSyg1cvmSwhRmjrvChcm,"Education",education,"Education",3,2025-05-23T00:38:25.868Z,""
1969,aViAVwswSBrINkNi57nJ,"1969",1969,"1969",4,2025-05-23T00:38:28.535Z,""
who-took-care-of-you-during,alXFEC8xQAso12bHn0uE,"Who took care of you during the day?",who-took-care-of-you-during,"Who took care of you during the day?",3,2025-05-23T00:37:41.669Z,""
1989,arNicqTcSTR3sPqH8By5,"1989",1989,"1989",4,2025-05-23T00:38:30.273Z,""
2022,awg2F9WmlC0UgHBJ9sjV,"2022",2022,"2022",4,2025-05-23T00:38:33.058Z,""
skiing,axvSkfFFO9jUtPFY9YdZ,"Skiing",skiing,"Skiing",4,2025-05-23T00:38:14.509Z,""
early-memories-of-money,b4ZRWcGEf2th5PLqTQcE,"Early Memories of Money",early-memories-of-money,"Early Memories of Money",4,2025-05-23T00:38:09.376Z,""
did-you-ever-get-in-trouble-at,bC8APiEOmQncI3VuSlsI,"Did you ever get in
trouble at school as a child?",did-you-ever-get-in-trouble-at,"Did you ever get in
trouble at school as a child?",3,2025-05-23T00:37:45.700Z,""
pretend-girlfriends,bCVuyHDsLrk5BddqKNpj,"Pretend Girlfriends",pretend-girlfriends,"Pretend Girlfriends",4,2025-05-23T00:37:51.094Z,""
2017,bCrBg5LdWoQOUzdAPQKu,"2017",2017,"2017",4,2025-05-23T00:38:32.590Z,""
1992,bHHDMwfTxccWRXotWg7Z,"1992",1992,"1992",4,2025-05-23T00:38:30.529Z,""
1999,bTQyC3GukRqrtOL2YsCg,"1999",1999,"1999",4,2025-05-23T00:38:31.104Z,""
1997,bWP9gHZy0vgM3XflyLCI,"1997",1997,"1997",4,2025-05-23T00:38:30.950Z,""
craig-niemiec,bYRBc0x92Skx0KX5HDqb,"Craig Niemiec",craig-niemiec,"Craig Niemiec",4,2025-05-23T00:38:04.810Z,""
what-was-the-name-of-your-high,bhuy3BPbxvLeYDB7LMHQ,"What
was the name of your high school?",what-was-the-name-of-your-high,"What
was the name of your high school?",3,2025-05-23T00:37:51.877Z,""
how-to-win-at-office-politics,bnDdjgoHAlgH1C1IiTLn,"How to Win at Office Politics.",how-to-win-at-office-politics,"How to Win at Office Politics.",4,2025-05-23T00:38:18.108Z,""
navy-service,boC7I3FrZ00cmTPZKa7O,"Navy Service",navy-service,"Navy Service",4,2025-05-23T00:37:38.966Z,""
first-moon-walk,buGaOmqQv76M8tK3NtZU,"First Moon Walk",first-moon-walk,"First Moon Walk",4,2025-05-23T00:38:23.259Z,""
2002,bwRswSKVlvmCAWAHsZtP,"2002",2002,"2002",4,2025-05-23T00:38:31.365Z,""
slingshot,bxqtvnDZboV41fWzvsOE,"Slingshot",slingshot,"Slingshot",4,2025-05-23T00:37:38.664Z,""
how-have-love-relationships,c2u3A1rZymxo9QTS1NkA,"How have love relationships influenced you?",how-have-love-relationships,"How have love relationships influenced you?",3,2025-05-23T00:38:11.144Z,""
man-on-the-moon,c4L5r0zwrkf0Tnla7SHq,"Man on the Moon",man-on-the-moon,"Man on the Moon",4,2025-05-23T00:38:27.494Z,""
first-lesson-about-fire,c4SKLiPiUOrUegt6xoAP,"First Lesson About Fire",first-lesson-about-fire,"First Lesson About Fire",4,2025-05-23T00:37:44.565Z,""
muhammed-ali,cLBNLP9869NfYXhdfWxA,"Muhammed Ali",muhammed-ali,"Muhammed Ali",4,2025-05-23T00:38:27.640Z,""
what-elementary-school-did-you,cNcN3fyUigAQl5uD13sQ,"What
elementary school did you attend?",what-elementary-school-did-you,"What
elementary school did you attend?",3,2025-05-23T00:37:44.981Z,""
my-only-sport,cNhYniTAiPBWOqE3h4QK,"My Only Sport",my-only-sport,"My Only Sport",4,2025-05-23T00:38:12.190Z,""
internet,cNiZ6vVdxFbibvl3XNUO,"Internet",internet,"Internet",4,2025-05-23T00:38:15.764Z,""
the-beach,cONLWB72hyP5zGQLKHf9,"The Beach",the-beach,"The Beach",4,2025-05-23T00:38:14.585Z,""
what-caution-paid-off,cPkC8Dkb98uBrIhGfmaz,"What caution paid off?",what-caution-paid-off,"What caution paid off?",3,2025-05-23T00:38:22.028Z,""
the-bond-motto,cT9uUNGfY2OAE39NJC1H,"The Bond Motto",the-bond-motto,"The Bond Motto",4,2025-05-23T00:37:38.008Z,""
how-did-your-outlook-mature,cbDLS3Y8E5fFh6Z70VsC,"How did your outlook mature?",how-did-your-outlook-mature,"How did your outlook mature?",3,2025-05-23T00:38:08.075Z,""
where-was-your-father-born,cthcFmE0zA86mmQ9oRQv,"Where was your father born?",where-was-your-father-born,"Where was your father born?",3,2025-05-23T00:37:38.224Z,""
solitaire,dKnsCEXwPwA3WImGIYqR,"Solitaire",solitaire,"Solitaire",4,2025-05-23T00:37:42.279Z,""
1979,dQEdcjvHFt9t5AuHe5MF,"1979",1979,"1979",4,2025-05-23T00:38:29.379Z,""
capitalism-versus-socialism,dT7PcVZrtfXiwOPAv3fQ,"Capitalism versus Socialism",capitalism-versus-socialism,"Capitalism versus Socialism",3,2025-05-23T00:38:25.780Z,""
what-do-you-know-about-the,dZV3F4pO9lr50zKdRpP9,"What do you know about the family origins?",what-do-you-know-about-the,"What do you know about the family origins?",3,2025-05-23T00:37:37.861Z,""
first-heartbreak,daOzCgkL1hzgBVmSJmDy,"First Heartbreak",first-heartbreak,"First Heartbreak",4,2025-05-23T00:37:56.301Z,""
vacations,diPEr2S9zCuVpGjkesIW,"Vacations",vacations,"Vacations",2,2025-05-23T00:37:38.816Z,""
dad-s-garden,dqwaqj0y81g0dILS2Nzx,"Dad's
Garden",dad-s-garden,"Dad's
Garden",4,2025-05-23T00:37:44.083Z,""
who-were-your-roommates,dv6tg0hSZEwJy45chNJ5,"Who were your roommates?",who-were-your-roommates,"Who were your roommates?",3,2025-05-23T00:37:58.000Z,""
what-personal-expectations-do,dvBfNUKkFmwLzY0IO8Dg,"What personal expectations do you hold yourself to?",what-personal-expectations-do,"What personal expectations do you hold yourself to?",4,2025-05-23T00:38:08.917Z,""
how-did-you-handle-education,dxlxaZv20SoZOrPRVflF,"How did you handle education decisions?",how-did-you-handle-education,"How did you handle education decisions?",3,2025-05-23T00:38:07.131Z,""
longest-trip,e0vbQyIH0ZHVJjtn8M4H,"Longest trip",longest-trip,"Longest trip",4,2025-05-23T00:38:17.083Z,""
what-accomplishments-mean-most,e5UKyjrb7o6iXflNqZfM,"What accomplishments mean most?",what-accomplishments-mean-most,"What accomplishments mean most?",3,2025-05-23T00:38:22.608Z,""
1962,e9RyUJX7gF63F6le8PPt,"1962",1962,"1962",4,2025-05-23T00:38:27.970Z,""
what-is-your-best-advice-for,eFATlmIznTam7139Is3h,"What is your best advice for ones career?",what-is-your-best-advice-for,"What is your best advice for ones career?",3,2025-05-23T00:38:05.183Z,""
hotel-dann-phone-call,eFQUgo9TAZVzJU5VJgh5,"Hotel Dann Phone Call",hotel-dann-phone-call,"Hotel Dann Phone Call",4,2025-05-23T00:37:59.932Z,""
what-moves-were-significant,eP2N60oKtDVBWdH214OA,"What moves were significant?",what-moves-were-significant,"What moves were significant?",3,2025-05-23T00:38:07.679Z,""
football,eRFhZkEo9EVenVnFO0cm,"Football",football,"Football",4,2025-05-23T00:38:11.552Z,""
summer-golf,eSfsWsXuCidBQCok12vg,"Summer Golf",summer-golf,"Summer Golf",4,2025-05-23T00:37:53.054Z,""
earthquake,eWO3yr4vzWkag54yBhW6,"Earthquake",earthquake,"Earthquake",4,2025-05-23T00:38:00.165Z,""
new-friends,eu1ok9qYZVmaWJgCaWL2,"New Friends",new-friends,"New Friends",4,2025-05-23T00:37:52.110Z,""
how-do-you-like-your-coffee,f22s88rbTRdGhkCEGMlJ,"How do you like your coffee?",how-do-you-like-your-coffee,"How do you like your coffee?",3,2025-05-23T00:38:19.673Z,""
no-role-model,fEsmNLQ6KylRwIQeTYA4,"No
Role Model",no-role-model,"No
Role Model",4,2025-05-23T00:37:39.274Z,""
how-did-you-learn-to-drive,fKT9maYSWzaAGaKVnbDc,"How did you learn to
drive?",how-did-you-learn-to-drive,"How did you learn to
drive?",3,2025-05-23T00:38:13.593Z,""
what-is-your-favorite-season,fSfMRjBKchhBy5cFLMS7,"What is your favorite season?",what-is-your-favorite-season,"What is your favorite season?",3,2025-05-23T00:38:20.145Z,""
what-was-your-first-car,fSsExIQ9gL1VCBszU35o,"�What was your first car?",what-was-your-first-car,"�What was your first car?",3,2025-05-23T00:38:13.082Z,""
muhammad-ali-fight,fX8BTS8AnTbMR8mVmqAN,"Muhammad Ali Fight",muhammad-ali-fight,"Muhammad Ali Fight",4,2025-05-23T00:37:56.150Z,""
what-courses-did-you-take,fcjGu4kWWB17kBs77T4E,"What courses did you take?",what-courses-did-you-take,"What courses did you take?",3,2025-05-23T00:37:52.191Z,""
2023,g1yQd4iMrq16notiOBgV,"2023",2023,"2023",4,2025-05-23T00:38:33.133Z,""
award-winning-decorations,g5ojFngy2vGOtBDET4lI,"Award Winning Decorations",award-winning-decorations,"Award Winning Decorations",4,2025-05-23T00:37:46.741Z,""
what-was-your-most-significant,g65S2tC1y0jjqkKmdhC6,"What was your most significant challenge?",what-was-your-most-significant,"What was your most significant challenge?",3,2025-05-23T00:38:03.884Z,""
who-was-your-maternal,g6RL4W4l45fENWWcTpgf,"Who was your maternal grandfather?",who-was-your-maternal,"Who was your maternal grandfather?",3,2025-05-23T00:37:43.162Z,""
body-surfing,g7Z4b5VLPUvQMDST7lqJ,"Body Surfing",body-surfing,"Body Surfing",4,2025-05-23T00:38:14.680Z,""
injury-prone,g9tH4eq0rFoeGY5tsiTY,"Injury Prone",injury-prone,"Injury Prone",4,2025-05-23T00:37:41.276Z,""
what-qualities-did-you-get,gEHiCbSV9lHVXsERbrVM,"What qualities did you get from your father?",what-qualities-did-you-get,"What qualities did you get from your father?",3,2025-05-23T00:37:39.363Z,""
aguardiente,gIfqe2UfgWYKMZeVtSxK,"Aguardiente",aguardiente,"Aguardiente",4,2025-05-23T00:38:00.393Z,""
music,gKOhpFBZtJhHHnh8NgHm,"Music",music,"Music",4,2025-05-23T00:38:15.380Z,""
new-musical-direction,gQ9FX0eaePxrmK78g6d3,"New Musical Direction",new-musical-direction,"New Musical Direction",4,2025-05-23T00:37:50.891Z,""
fifth-grade,gRmmOeZJcIMjpsug32KU,"Fifth Grade",fifth-grade,"Fifth Grade",4,2025-05-23T00:37:45.447Z,""
1973,gTlTdnxe94xM8E6EdUxZ,"1973",1973,"1973",4,2025-05-23T00:38:28.883Z,""
1961,gdZRagfdewr0B68USycK,"1961",1961,"1961",4,2025-05-23T00:38:27.898Z,""
tv-evolution,giNhcW2RWROYCaxTBQoR,"TV Evolution",tv-evolution,"TV Evolution",4,2025-05-23T00:38:18.347Z,""
what-was-your-relationship,gucRTKJ1AAg9bwAKAX3h,"What was your relationship with your parents like when you were a child,
teenager, or adult?",what-was-your-relationship,"What was your relationship with your parents like when you were a child,
teenager, or adult?",3,2025-05-23T00:37:40.866Z,""
2008,gvTxvxDKAC59VE7CzQjO,"2008",2008,"2008",4,2025-05-23T00:38:31.858Z,""
didn-t-make-the-golf-team,h1mEYVe1o70Nx7bO7sq9,"Didn�t Make the Golf Team",didn-t-make-the-golf-team,"Didn�t Make the Golf Team",4,2025-05-23T00:38:23.938Z,""
what-traditions-did-you,h3NA1NDtY9wZnz8ELxtA,"What traditions did you participate in?",what-traditions-did-you,"What traditions did you participate in?",3,2025-05-23T00:37:58.085Z,""
have-you-known-some-colorful,h5YicPusAWcSVpgoR2la,"Have you known some colorful characters?",have-you-known-some-colorful,"Have you known some colorful characters?",3,2025-05-23T00:38:24.924Z,""
1981,h7zJHEJJmBQjFjWz6MXd,"1981",1981,"1981",4,2025-05-23T00:38:29.605Z,""
myrtle-monsters,hPYu1JvpgmRiOd0vY9S8,"Myrtle Monsters",myrtle-monsters,"Myrtle Monsters",4,2025-05-23T00:38:14.832Z,""
what-did-you-do-together,hR1GF32AwcPw0Qhmjdli,"What did you do together?",what-did-you-do-together,"What did you do together?",3,2025-05-23T00:37:41.514Z,""
political-polarization,hT1tEsJnZ21cQWiIOZ7p,"Political Polarization:",political-polarization,"Political Polarization:",3,2025-05-23T00:38:26.448Z,""
christmas-tree,hZdn9WewdjBHLGYsySrj,"Christmas Tree",christmas-tree,"Christmas Tree",4,2025-05-23T00:37:47.980Z,""
what-s-next,hqaRGNqrHzwiHxdOAeve,"What's next?",what-s-next,"What's next?",3,2025-05-23T00:38:08.530Z,""
what-beliefs-or-values-did-he,hx0Qs7bIc1mkFbqXsNnq,"What beliefs or values did he instill in you?",what-beliefs-or-values-did-he,"What beliefs or values did he instill in you?",3,2025-05-23T00:37:38.515Z,""
chief-financial-officer,hzhxEoEiv8EgcTxIrUOz,"Chief Financial Officer",chief-financial-officer,"Chief Financial Officer",4,2025-05-23T00:38:03.397Z,""
springbrook,i37rDiBpubZR0DUIEb9m,"Springbrook",springbrook,"Springbrook",4,2025-05-23T00:38:05.730Z,""
how-did-you-plan-career,iJ6VaKRAJELZ0Z3OEFVD,"How did you plan career transitions?",how-did-you-plan-career,"How did you plan career transitions?",3,2025-05-23T00:38:04.131Z,""
what-regrets-remain,iLcqQe3gTFG4zWXroGid,"What regrets remain?",what-regrets-remain,"What regrets remain?",3,2025-05-23T00:38:22.841Z,""
knocked-his-teeth-out,iMTkhaf6mgNbh6cCZwBj,"Knocked His
Teeth Out",knocked-his-teeth-out,"Knocked His
Teeth Out",4,2025-05-23T00:37:46.499Z,""
what-are-the-best-things-about,iaVArzt7wd7A5J8iCB4Y,"What are the best things about being a grandparent?",what-are-the-best-things-about,"What are the best things about being a grandparent?",3,2025-05-23T00:38:25.317Z,""
1968,iaZdvxKapZ1NmV3kdSHQ,"1968",1968,"1968",4,2025-05-23T00:38:28.446Z,""
director-of-latin-american,iazwfGx6GoSoBeSbPe2T,"Director of Latin American Operations",director-of-latin-american,"Director of Latin American Operations",4,2025-05-23T00:38:01.948Z,""
what-was-your-favorite-player,icxfq95zlSdmBkWUPNwJ,"What was your favorite player of all time?",what-was-your-favorite-player,"What was your favorite player of all time?",3,2025-05-23T00:38:12.600Z,""
no-college,ijRutnJ1eNkyPrR0CRPJ,"No College",no-college,"No College",4,2025-05-23T00:37:38.890Z,""
1998,imhjIaDMQscI7iliSZB3,"1998",1998,"1998",4,2025-05-23T00:38:31.026Z,""
cars,iqELNEdn1cKcXVCw2JOT,"Cars",cars,"Cars",4,2025-05-23T00:38:15.924Z,""
what-were-your-hobbies,j4FrtC0JLkaG0Kg0lgY2,"What were your hobbies?",what-were-your-hobbies,"What were your hobbies?",3,2025-05-23T00:38:24.843Z,""
2000,j7GqmDiAM9WEDTUtMET5,"2000",2000,"2000",4,2025-05-23T00:38:31.207Z,""
what-have-you-changed-your,jENlDZXTnnp5ZuT0yQtS,"What have you changed
your mind about over the years?",what-have-you-changed-your,"What have you changed
your mind about over the years?",3,2025-05-23T00:38:09.225Z,""
when-was-your-mother-born,jIAGaD6e0bnMDATxdvrh,"When was your mother born?",when-was-your-mother-born,"When was your mother born?",3,2025-05-23T00:37:39.777Z,""
were-you-ever-fired,jKve72Rat1fqqprQ7AzL,"Were you ever fired",were-you-ever-fired,"Were you ever fired",3,2025-05-23T00:38:05.115Z,""
what-chores-did-you-have,jNkFgeaMf22D1UvKEXYp,"What chores did you have?",what-chores-did-you-have,"What chores did you have?",3,2025-05-23T00:37:49.979Z,""
ice-cream,jUU47Y6WwcRrFPZrzRWD,"Ice Cream",ice-cream,"Ice Cream",4,2025-05-23T00:38:19.525Z,""
brick-on-a-string,jfi3MAAl5eyLNKV04gig,"Brick on a String",brick-on-a-string,"Brick on a String",4,2025-05-23T00:37:47.432Z,""
do-you-consider-your-childhood,jidjn56SxpPxEslQDXok,"Do you consider your
childhood to have been a happy one?",do-you-consider-your-childhood,"Do you consider your
childhood to have been a happy one?",3,2025-05-23T00:37:54.600Z,""
how-have-you-changed-over-time,jlWIvipPJjHCDATSg0SX,"How have you changed over time?",how-have-you-changed-over-time,"How have you changed over time?",3,2025-05-23T00:38:22.191Z,""
where-were-you-born,jp6OgWGB4KOwkBp832qH,"Where were you born?",where-were-you-born,"Where were you born?",3,2025-05-23T00:37:37.387Z,""
what-car-trouble-have-you-had,kAOdeE2PwhJioMsVQeFl,"What car trouble have you had?",what-car-trouble-have-you-had,"What car trouble have you had?",3,2025-05-23T00:38:13.880Z,""
finance-director-international,kEbrMKRWRK8eXvmgILWL,"Finance Director, International",finance-director-international,"Finance Director, International",4,2025-05-23T00:38:02.817Z,""
what-parenting-style-did-you,kFrdnkV2IokAoM0Ct6wF,"What parenting style did you develop?",what-parenting-style-did-you,"What parenting style did you develop?",3,2025-05-23T00:38:06.880Z,""
grilling-shark,kIaYjbGzktoAjTB8fRBZ,"Grilling Shark",grilling-shark,"Grilling Shark",4,2025-05-23T00:38:14.984Z,""
what-things-matter-most-to-you,kJHaIdZjMaMbJ3w52uHj,"What things matter most to you in life?",what-things-matter-most-to-you,"What things matter most to you in life?",3,2025-05-23T00:38:21.613Z,""
2010,kLe8fQaTQ2yvUAsQkQEs,"2010",2010,"2010",4,2025-05-23T00:38:32.001Z,""
what-decisions-shaped-your,kLneTzj1lIKMNN10881E,"What decisions shaped your life most?",what-decisions-shaped-your,"What decisions shaped your life most?",3,2025-05-23T00:38:21.781Z,""
business,kQNdJeF4m7OD6FOZIpEs,"Business�",business,"Business�",3,2025-05-23T00:38:29.449Z,""
the-bond-fire,kXd29bOsccQExbWhVmFA,"The �Bond� Fire",the-bond-fire,"The �Bond� Fire",4,2025-05-23T00:37:44.645Z,""
sophomore-year,kaJ4KCLHkmfLW11FcaIp,"Sophomore Year",sophomore-year,"Sophomore Year",4,2025-05-23T00:37:52.726Z,""
what-are-your-career-regrets,l0TdmU3g3FMbHWHOPGV4,"What are your career regrets?",what-are-your-career-regrets,"What are your career regrets?",3,2025-05-23T00:38:05.419Z,""
what-was-one-of-the-most,lFdV9a6nhcnCnOSZT3qk,"What was one of the most romantic moments in your life?",what-was-one-of-the-most,"What was one of the most romantic moments in your life?",3,2025-05-23T00:38:10.981Z,""
run-in,lKZU0B3XZMYelAvQak6C,"Run In",run-in,"Run In",4,2025-05-23T00:38:02.363Z,""
close-call,lL5AWD4SQpDPnRxsTzo7,"Close Call",close-call,"Close Call",4,2025-05-23T00:38:17.859Z,""
handyman,lSj6sN1dmDyEfHzJA2IL,"Handyman",handyman,"Handyman",4,2025-05-23T00:37:43.509Z,""
globalization-vs-protectionism,lVn6K7Q6UDfrL9rJRAlD,"Globalization vs. Protectionism:",globalization-vs-protectionism,"Globalization vs. Protectionism:",3,2025-05-23T00:38:26.548Z,""
moving-to-cleveland-street,ldAG5deFHnY3Tu2cdlkY,"Moving to Cleveland Street",moving-to-cleveland-street,"Moving to Cleveland Street",4,2025-05-23T00:37:51.330Z,""
2016,llSpkda0q0SEyC2DkkRC,"2016",2016,"2016",4,2025-05-23T00:38:32.508Z,""
my-favorites-now,ln5Jnq9LsqYuuQLvj3NO,"My Favorites Now",my-favorites-now,"My Favorites Now",4,2025-05-23T00:38:20.959Z,""
what-was-the-mascot,lnyEk8J2ft9fCs91q2L2,"What was the mascot?",what-was-the-mascot,"What was the mascot?",3,2025-05-23T00:37:51.962Z,""
european-controller,lozZOafCLPg3AqF60fYT,"European Controller",european-controller,"European Controller",4,2025-05-23T00:38:02.515Z,""
the-flight-is-sickening,lqXNKP4B8lPfQWxsd85d,"The Flight is Sickening",the-flight-is-sickening,"The Flight is Sickening",4,2025-05-23T00:37:59.315Z,""
vice-president-business,m1j3P5doKYXLwu2sNJTc,"Vice President, Business Development & Strategic Planning",vice-president-business,"Vice President, Business Development & Strategic Planning",4,2025-05-23T00:38:02.954Z,""
punt-pass-kick,m3Jks5f0X8jHimOIYHux,"Punt, Pass & Kick",punt-pass-kick,"Punt, Pass & Kick",4,2025-05-23T00:37:48.499Z,""
music,m4uyCgCoBsc6mHbMqtMS,"Music",music,"Music",4,2025-05-23T00:38:27.332Z,""
what-movies-influenced-you,mFdwk343gYVnRMeOlC2W,"What movies influenced you?",what-movies-influenced-you,"What movies influenced you?",3,2025-05-23T00:37:54.348Z,""
the-davis-motto,mIEVhOr5ZJpsvaskD704,"The Davis Motto",the-davis-motto,"The Davis Motto",4,2025-05-23T00:37:38.083Z,""
what-s-the-story-behind-your,mXqtkQbUr7N8jHuU5n43,"What�s the story behind your name?",what-s-the-story-behind-your,"What�s the story behind your name?",3,2025-05-23T00:37:37.474Z,""
what-conflicts-do-you-remember,mcB1qj2254mATvZ3sfvM,"What conflicts do you remember?",what-conflicts-do-you-remember,"What conflicts do you remember?",3,2025-05-23T00:37:41.817Z,""
what-was-one-of-the-toughest,mfXqv4FJQ0SQXjL2ysex,"What was one of the toughest, easiest,
best, worst parts about raising first, second, third",what-was-one-of-the-toughest,"What was one of the toughest, easiest,
best, worst parts about raising first, second, third",3,2025-05-23T00:38:06.478Z,""
learned-to-ride-a-bike,mlRIznXca2QZcA3qM33P,"Learned to Ride a Bike",learned-to-ride-a-bike,"Learned to Ride a Bike",4,2025-05-23T00:37:44.726Z,""
